Last Update,Province/State,Country,Confirmed,Deaths,Recovered,Suspected
2020-06-06,Shanghai,Mainland China,717.0,7.0,668.0,0
2020-06-07,Shanghai,Mainland China,719.0,7.0,672.0,0
2020-06-08,Shanghai,Mainland China,722.0,7.0,675.0,0
2020-06-09,Shanghai,Mainland China,723.0,7.0,677.0,0
2020-06-10,Shanghai,Mainland China,717.0,7.0,676.0,0
2020-06-04,Shanxi,Mainland China,215.0,0.0,218.0,0
2020-06-05,Shanxi,Mainland China,216.0,0.0,218.0,0
2020-06-06,Shanxi,Mainland China,215.0,0.0,218.0,0
2020-06-07,Shanxi,Mainland China,219.0,0.0,218.0,0
2020-06-08,Shanxi,Mainland China,226.0,0.0,219.0,0
2020-06-09,Shanxi,Mainland China,230.0,0.0,221.0,0
2020-06-10,Shanxi,Mainland China,229.0,0.0,223.0,0
2020-06-04,Sichuan,Mainland China,576.0,3.0,557.0,0
2020-06-05,Sichuan,Mainland China,577.0,3.0,558.0,0
2020-06-06,Sichuan,Mainland China,576.0,3.0,559.0,0
2020-06-07,Sichuan,Mainland China,576.0,3.0,557.0,0
2020-06-08,Sichuan,Mainland China,576.0,3.0,556.0,0
2020-06-09,Sichuan,Mainland China,576.0,3.0,555.0,0
2020-06-10,Sichuan,Mainland China,577.0,3.0,558.0,0
2020-06-04,Tianjin,Mainland China,194.0,3.0,195.0,0
2020-06-05,Tianjin,Mainland China,194.0,3.0,194.0,0
2020-06-06,Tianjin,Mainland China,193.0,3.0,192.0,0
2020-06-07,Tianjin,Mainland China,193.0,3.0,192.0,0
2020-06-08,Tianjin,Mainland China,194.0,3.0,191.0,0
2020-06-09,Tianjin,Mainland China,194.0,3.0,191.0,0
2020-06-10,Tianjin,Mainland China,194.0,3.0,192.0,0
2020-06-04,Tibet,Mainland China,1.0,0.0,1.0,0
2020-06-05,Tibet,Mainland China,1.0,0.0,1.0,0
2020-06-06,Tibet,Mainland China,1.0,0.0,1.0,0
2020-06-07,Tibet,Mainland China,1.0,0.0,1.0,0
2020-06-08,Tibet,Mainland China,1.0,0.0,1.0,0
2020-06-09,Tibet,Mainland China,1.0,0.0,1.0,0
2020-06-10,Tibet,Mainland China,1.0,0.0,1.0,0
2020-06-04,Xinjiang,Mainland China,75.0,3.0,76.0,0
2020-06-05,Xinjiang,Mainland China,75.0,3.0,76.0,0
2020-06-06,Xinjiang,Mainland China,75.0,3.0,75.0,0
2020-06-07,Xinjiang,Mainland China,75.0,3.0,74.0,0
2020-06-08,Xinjiang,Mainland China,75.0,3.0,73.0,0
2020-06-09,Xinjiang,Mainland China,76.0,3.0,72.0,0
2020-06-10,Xinjiang,Mainland China,76.0,3.0,72.0,0
2020-06-04,Yunnan,Mainland China,188.0,2.0,187.0,0
2020-06-05,Yunnan,Mainland China,188.0,2.0,185.0,0
2020-06-06,Yunnan,Mainland China,186.0,2.0,183.0,0
2020-06-07,Yunnan,Mainland China,186.0,2.0,181.0,0
2020-06-08,Yunnan,Mainland China,186.0,2.0,181.0,0
2020-06-09,Yunnan,Mainland China,184.0,2.0,180.0,0
2020-06-10,Yunnan,Mainland China,185.0,2.0,181.0,0
2020-06-04,Zhejiang,Mainland China,1285.0,1.0,1264.0,0
2020-06-05,Zhejiang,Mainland China,1292.0,1.0,1268.0,0
2020-06-06,Zhejiang,Mainland China,1290.0,1.0,1267.0,0
2020-06-07,Zhejiang,Mainland China,1287.0,1.0,1260.0,0
2020-06-08,Zhejiang,Mainland China,1283.0,1.0,1261.0,0
2020-06-09,Zhejiang,Mainland China,1281.0,1.0,1266.0,0
2020-06-10,Zhejiang,Mainland China,1285.0,1.0,1269.0,0
2020-06-09,Aguascalientes,Mexico,10000.0,97.0,8371.0,0
2020-06-04,Baja California,Mexico,46735.0,7543.0,5066.0,0
2020-06-08,Baja California Sur,Mexico,5651.0,1561.0,4935.0,0
2020-06-09,Baja California Sur,Mexico,15969.0,731.0,5061.0,0
2020-06-04,Campeche,Mexico,4931.0,856.0,632.0,0
2020-06-05,Campeche,Mexico,11264.0,2040.0,462.0,0
2020-06-09,Chiapas,Mexico,29888.0,837.0,10955.0,0
2020-06-10,Chiapas,Mexico,74089.0,669.0,28254.0,0
2020-06-06,Ciudad de Mexico,Mexico,224876.0,482.0,128534.0,0
2020-06-04,Coahuila,Mexico,9017.0,69.0,7017.0,0
2020-06-05,Coahuila,Mexico,23191.0,315.0,16352.0,0
2020-06-06,Coahuila,Mexico,21892.0,611.0,14545.0,0
2020-06-07,Colima,Mexico,797.0,361.0,210.0,0
2020-06-08,Colima,Mexico,188.0,247.0,90.0,0
2020-06-08,Durango,Mexico,3869.0,1290.0,1818.0,0
2020-06-10,Guanajuato,Mexico,50340.0,1380.0,22988.0,0
2020-06-07,Guerrero,Mexico,45441.0,3009.0,25628.0,0
2020-06-08,Guerrero,Mexico,15878.0,6318.0,47317.0,0
2020-06-09,Guerrero,Mexico,29719.0,1340.0,71732.0,0
2020-06-08,Hidalgo,Mexico,7982.0,3973.0,4697.0,0
2020-06-10,Hidalgo,Mexico,31944.0,7239.0,4262.0,0
2020-06-07,Jalisco,Mexico,12326.0,9213.0,34897.0,0
2020-06-04,Mexico,Mexico,11018.0,4874.0,21776.0,0
2020-06-05,Mexico,Mexico,6423.0,2522.0,42272.0,0
2020-06-08,Mexico,Mexico,104729.0,3123.0,7171.0,0
2020-06-06,Michoacan,Mexico,10084.0,4947.0,56158.0,0
2020-06-07,Michoacan,Mexico,79437.0,9910.0,25173.0,0
2020-06-04,Nuevo Leon,Mexico,2425.0,579.0,713.0,0
2020-06-05,Nuevo Leon,Mexico,8622.0,1716.0,10464.0,0
2020-06-06,Nuevo Leon,Mexico,10131.0,1210.0,26023.0,0
2020-06-07,Oaxaca,Mexico,36539.0,103.0,12354.0,0
2020-06-08,Oaxaca,Mexico,18524.0,335.0,14100.0,0
2020-06-07,Puebla,Mexico,33067.0,6574.0,4571.0,0
2020-06-06,Quintana Roo,Mexico,9177.0,4350.0,487.0,0
2020-06-04,San Luis Potosi,Mexico,19809.0,232.0,2503.0,0
2020-06-05,San Luis Potosi,Mexico,53329.0,532.0,1992.0,0
2020-06-04,Sonora,Mexico,32023.0,501.0,339.0,0
2020-06-07,Sonora,Mexico,31743.0,1453.0,8464.0,0
2020-06-06,Tabasco,Mexico,29493.0,3369.0,3139.0,0
2020-06-07,Tabasco,Mexico,16979.0,24124.0,71720.0,0
2020-06-08,Tamaulipas,Mexico,57122.0,15.0,4841.0,0
2020-06-04,Tlaxcala,Mexico,196.0,198.0,5574.0,0
2020-06-08,Veracruz,Mexico,1264.0,13347.0,5488.0,0
2020-06-04,Yucatan,Mexico,19091.0,155.0,15184.0,0
2020-06-05,Zacatecas,Mexico,5710.0,1210.0,717.0,0
2020-06-06,Zacatecas,Mexico,2273.0,1112.0,4899.0,0
2020-06-04,Curacao,Netherlands,18.0,1.0,15.0,0
2020-06-05,Curacao,Netherlands,19.0,1.0,15.0,0
2020-06-06,Curacao,Netherlands,19.0,1.0,15.0,0
2020-06-07,Curacao,Netherlands,19.0,1.0,16.0,0
2020-06-08,Curacao,Netherlands,20.0,1.0,16.0,0
2020-06-09,Curacao,Netherlands,20.0,1.0,16.0,0
2020-06-10,Curacao,Netherlands,20.0,1.0,16.0,0
2020-03-23,Netherlands,Netherlands,22778.0,466.0,2.0,0
2020-06-04,Aruba,Netherlands,101.0,3.0,95.0,0
2020-06-05,Aruba,Netherlands,100.0,3.0,94.0,0
2020-06-06,Aruba,Netherlands,101.0,3.0,95.0,0
2020-06-07,Aruba,Netherlands,102.0,4.0,98.0,0
2020-06-08,Aruba,Netherlands,100.0,4.0,96.0,0
2020-06-09,Aruba,Netherlands,100.0,3.0,97.0,0
2020-06-10,Aruba,Netherlands,102.0,4.0,103.0,0
2020-06-04,Sint Maarten,Netherlands,75.0,16.0,72.0,0
2020-06-05,Sint Maarten,Netherlands,77.0,17.0,73.0,0
2020-06-06,Sint Maarten,Netherlands,81.0,17.0,72.0,0
2020-06-07,Sint Maarten,Netherlands,81.0,17.0,72.0,0
2020-06-08,Sint Maarten,Netherlands,79.0,17.0,71.0,0
2020-06-09,Sint Maarten,Netherlands,79.0,17.0,70.0,0
2020-06-10,Sint Maarten,Netherlands,82.0,18.0,72.0,0
2020-06-04,"Bonaire, Sint Eustatius and Saba",Netherlands,7.0,0.0,6.0,0
2020-06-05,"Bonaire, Sint Eustatius and Saba",Netherlands,7.0,0.0,6.0,0
2020-06-06,"Bonaire, Sint Eustatius and Saba",Netherlands,6.0,0.0,7.0,0
2020-06-07,"Bonaire, Sint Eustatius and Saba",Netherlands,6.0,0.0,6.0,0
2020-06-08,"Bonaire, Sint Eustatius and Saba",Netherlands,7.0,0.0,6.0,0
2020-06-09,"Bonaire, Sint Eustatius and Saba",Netherlands,6.0,0.0,6.0,0
2020-06-10,"Bonaire, Sint Eustatius and Saba",Netherlands,6.0,0.0,6.0,0
2020-06-05,Amazonas,Peru,5450.0,60.0,0.0,0
2020-06-08,Amazonas,Peru,2904.0,187.0,0.0,0
2020-06-09,Amazonas,Peru,12842.0,639.0,0.0,0
2020-06-10,Amazonas,Peru,11065.0,341.0,0.0,0
2020-06-06,Apurimac,Peru,112.0,2.0,0.0,0
2020-06-07,Apurimac,Peru,3231.0,18.0,0.0,0
2020-06-08,Apurimac,Peru,2020.0,-0.0,0.0,0
2020-06-09,Apurimac,Peru,266.0,0.0,0.0,0
2020-06-06,Arequipa,Peru,27374.0,32.0,0.0,0
2020-06-07,Arequipa,Peru,78904.0,788.0,0.0,0
2020-06-08,Arequipa,Peru,175798.0,1110.0,0.0,0
2020-06-09,Arequipa,Peru,75095.0,1451.0,0.0,0
2020-06-04,Ayacucho,Peru,2052.0,96.0,0.0,0
2020-06-08,Ayacucho,Peru,13598.0,115.0,0.0,0
2020-06-09,Ayacucho,Peru,35777.0,146.0,0.0,0
2020-06-10,Ayacucho,Peru,8001.0,112.0,0.0,0
2020-06-09,Cajamarca,Peru,6572.0,62.0,0.0,0
2020-06-10,Cajamarca,Peru,26498.0,10.0,0.0,0
2020-06-05,Callao,Peru,33687.0,3825.0,0.0,0
2020-06-06,Callao,Peru,61610.0,3497.0,0.0,0
2020-06-07,Callao,Peru,78584.0,2559.0,0.0,0
2020-06-08,Callao,Peru,85256.0,1311.0,0.0,0
2020-06-04,Cusco,Peru,17514.0,3.0,0.0,0
2020-06-08,Cusco,Peru,3465.0,3.0,0.0,0
2020-06-09,Cusco,Peru,10060.0,3.0,0.0,0
2020-06-04,Huancavelica,Peru,3637.0,1.0,0.0,0
2020-06-05,Huancavelica,Peru,9337.0,1.0,0.0,0
2020-06-06,Huancavelica,Peru,6913.0,1.0,0.0,0
2020-06-09,Huancavelica,Peru,4180.0,1.0,0.0,0
2020-06-10,Huancavelica,Peru,8727.0,1.0,0.0,0
2020-06-10,Ica,Peru,18167.0,1111.0,0.0,0
2020-06-04,Junin,Peru,29899.0,97.0,0.0,0
2020-06-07,La Libertad,Peru,91729.0,711.0,0.0,0
2020-06-04,Lambayeque,Peru,8147.0,3467.0,0.0,0
2020-06-05,Lambayeque,Peru,97187.0,246.0,0.0,0
2020-06-07,Lambayeque,Peru,70971.0,3629.0,0.0,0
2020-06-08,Lambayeque,Peru,10000.0,7588.0,0.0,0
2020-06-06,Lima,Peru,2476932.0,19030.0,0.0,0
2020-06-07,Lima,Peru,1908628.0,39478.0,0.0,0
2020-06-09,Lima,Peru,1160767.0,25046.0,0.0,0
2020-06-04,Loreto,Peru,5323.0,925.0,0.0,0
2020-06-05,Loreto,Peru,92150.0,7003.0,0.0,0
2020-06-06,Loreto,Peru,93992.0,10679.0,0.0,0
2020-06-08,Loreto,Peru,14775.0,751.0,0.0,0
2020-06-09,Loreto,Peru,103199.0,6576.0,0.0,0
2020-06-10,Loreto,Peru,66226.0,467.0,0.0,0
2020-06-04,Madre de Dios,Peru,2413.0,6.0,0.0,0
2020-06-05,Madre de Dios,Peru,3248.0,6.0,0.0,0
2020-06-10,Madre de Dios,Peru,2616.0,6.0,0.0,0
2020-06-05,Moquegua,Peru,3977.0,2.0,0.0,0
2020-06-10,Moquegua,Peru,5476.0,2.0,0.0,0
2020-06-04,Pasco,Peru,1884.0,76.0,0.0,0
2020-06-10,Pasco,Peru,871.0,167.0,0.0,0
2020-06-06,Piura,Peru,38359.0,1042.0,0.0,0
2020-06-08,Piura,Peru,233727.0,3910.0,0.0,0
2020-06-05,Puno,Peru,3372.0,66.0,0.0,0
2020-06-07,Puno,Peru,3156.0,26.0,0.0,0
2020-06-08,Puno,Peru,6616.0,12.0,0.0,0
2020-06-04,Tacna,Peru,6759.0,36.0,0.0,0
2020-06-05,Tacna,Peru,4348.0,49.0,0.0,0
2020-06-06,Tacna,Peru,1670.0,110.0,0.0,0
2020-06-07,Ucayali,Peru,109336.0,2257.0,0.0,0
2020-06-08,Ucayali,Peru,130555.0,1436.0,0.0,0
2020-06-04,Unknown,Peru,0.0,0.0,2434705.0,0
2020-06-05,Unknown,Peru,0.0,0.0,1740179.0,0
2020-06-06,Unknown,Peru,0.0,0.0,1070834.0,0
2020-06-07,Unknown,Peru,0.0,0.0,1759937.0,0
2020-06-08,Unknown,Peru,0.0,0.0,734196.0,0
2020-06-09,Unknown,Peru,0.0,0.0,5148.0,0
2020-06-10,Unknown,Peru,0.0,0.0,299284.0,0
2020-06-05,Adygea Republic,Russia,7204.0,9.0,6998.0,0
2020-06-08,Adygea Republic,Russia,8284.0,9.0,662.0,0
2020-06-06,Altai Krai,Russia,17076.0,12.0,14764.0,0
2020-06-07,Altai Krai,Russia,30260.0,12.0,6351.0,0
2020-06-10,Altai Krai,Russia,57241.0,12.0,17099.0,0
2020-06-06,Altai Republic,Russia,506.0,0.0,672.0,0
2020-06-07,Altai Republic,Russia,2708.0,0.0,738.0,0
2020-06-08,Altai Republic,Russia,1538.0,0.0,1844.0,0
2020-06-09,Altai Republic,Russia,89.0,0.0,2623.0,0
2020-06-10,Altai Republic,Russia,577.0,0.0,3106.0,0
2020-06-08,Arkhangelsk Oblast,Russia,3929.0,19.0,5033.0,0
2020-06-05,Astrakhan Oblast,Russia,10752.0,176.0,4954.0,0
2020-06-06,Astrakhan Oblast,Russia,19555.0,616.0,12963.0,0
2020-06-09,Astrakhan Oblast,Russia,24587.0,70.0,23856.0,0
2020-06-09,Bashkortostan Republic,Russia,127123.0,18.0,20099.0,0
2020-06-10,Bashkortostan Republic,Russia,37851.0,18.0,457.0,0
2020-06-09,Belgorod Oblast,Russia,48694.0,255.0,22425.0,0
2020-06-10,Belgorod Oblast,Russia,58478.0,213.0,12563.0,0
2020-06-07,Bryansk Oblast,Russia,109953.0,31.0,52851.0,0
2020-06-08,Bryansk Oblast,Russia,987.0,31.0,42188.0,0
2020-06-10,Buryatia Republic,Russia,1938.0,10.0,27592.0,0
2020-06-07,Chelyabinsk Oblast,Russia,109714.0,139.0,3367.0,0
2020-06-09,Chelyabinsk Oblast,Russia,44246.0,109.0,7051.0,0
2020-06-10,Chelyabinsk Oblast,Russia,5304.0,391.0,9521.0,0
2020-06-09,Chukotka Autonomous Okrug,Russia,127.0,1.0,253.0,0
2020-06-10,Chukotka Autonomous Okrug,Russia,170.0,1.0,246.0,0
2020-06-05,Chuvashia Republic,Russia,63628.0,14.0,29504.0,0
2020-06-09,Dagestan Republic,Russia,66360.0,670.0,15783.0,0
2020-06-04,Ingushetia Republic,Russia,44530.0,180.0,2947.0,0
2020-06-06,Ivanovo Oblast,Russia,40642.0,18.0,4247.0,0
2020-06-07,Ivanovo Oblast,Russia,2713.0,18.0,526.0,0
2020-06-10,Kaliningrad Oblast,Russia,9433.0,24.0,10069.0,0
2020-06-10,Kalmykia Republic,Russia,13397.0,142.0,512.0,0
2020-06-04,Kaluga Oblast,Russia,36024.0,260.0,15442.0,0
2020-06-06,Karachay-Cherkess Republic,Russia,28928.0,5.0,148.0,0
2020-06-04,Karelia Republic,Russia,6550.0,15.0,72.0,0
2020-06-06,Karelia Republic,Russia,3590.0,23.0,748.0,0
2020-06-04,Kemerovo Oblast,Russia,6260.0,7.0,7358.0,0
2020-06-07,Khabarovsk Krai,Russia,50928.0,109.0,8441.0,0
2020-06-05,Khakassia Republic,Russia,3446.0,10.0,3647.0,0
2020-06-08,Khakassia Republic,Russia,3268.0,10.0,13149.0,0
2020-06-06,Khanty-Mansi Autonomous Okrug,Russia,28307.0,18.0,28309.0,0
2020-06-10,Khanty-Mansi Autonomous Okrug,Russia,12240.0,18.0,1725.0,0
2020-06-04,Kirov Oblast,Russia,16264.0,17.0,10956.0,0
2020-06-05,Kirov Oblast,Russia,31046.0,17.0,23157.0,0
2020-06-07,Kirov Oblast,Russia,837.0,17.0,28437.0,0
2020-06-09,Kirov Oblast,Russia,28393.0,17.0,16166.0,0
2020-06-10,Kirov Oblast,Russia,21784.0,17.0,6290.0,0
2020-06-04,Krasnodar Krai,Russia,79177.0,305.0,38788.0,0
2020-06-06,Krasnodar Krai,Russia,52793.0,284.0,38983.0,0
2020-06-05,Krasnoyarsk Krai,Russia,3064.0,199.0,20158.0,0
2020-06-10,Krasnoyarsk Krai,Russia,21149.0,141.0,46693.0,0
2020-06-05,Kurgan Oblast,Russia,6303.0,0.0,3106.0,0
2020-06-08,Kurgan Oblast,Russia,2806.0,0.0,904.0,0
2020-06-10,Kurgan Oblast,Russia,1573.0,0.0,2168.0,0
2020-06-04,Kursk Oblast,Russia,38396.0,13.0,58807.0,0
2020-06-05,Kursk Oblast,Russia,73079.0,13.0,2615.0,0
2020-06-05,Magadan Oblast,Russia,2420.0,3.0,1195.0,0
2020-06-05,Moscow Oblast,Russia,523702.0,2547.0,159989.0,0
2020-06-06,Moscow Oblast,Russia,278771.0,211.0,72006.0,0
2020-06-09,Moscow Oblast,Russia,291008.0,489.0,69951.0,0
2020-06-05,Nenets Autonomous Okrug,Russia,280.0,0.0,273.0,0
2020-06-06,Nenets Autonomous Okrug,Russia,1182.0,0.0,158.0,0
2020-06-07,Nenets Autonomous Okrug,Russia,370.0,0.0,13.0,0
2020-06-08,Nenets Autonomous Okrug,Russia,682.0,0.0,58.0,0
2020-06-06,Nizhny Novgorod Oblast,Russia,122825.0,2456.0,7898.0,0
2020-06-10,Nizhny Novgorod Oblast,Russia,50147.0,564.0,1491.0,0
2020-06-05,Novosibirsk Oblast,Russia,35343.0,103.0,21632.0,0
2020-06-09,Novosibirsk Oblast,Russia,5681.0,74.0,6272.0,0
2020-06-10,Novosibirsk Oblast,Russia,4614.0,67.0,8242.0,0
2020-06-06,Omsk Oblast,Russia,34278.0,18.0,7209.0,0
2020-06-10,Omsk Oblast,Russia,20966.0,18.0,1795.0,0
2020-06-06,Orenburg Oblast,Russia,18631.0,48.0,28.0,0
2020-06-10,Orenburg Oblast,Russia,6126.0,34.0,17752.0,0
2020-06-04,Penza Oblast,Russia,1896.0,11.0,4185.0,0
2020-06-05,Perm Krai,Russia,29663.0,23.0,3877.0,0
2020-06-07,Perm Krai,Russia,13551.0,360.0,9070.0,0
2020-06-08,Perm Krai,Russia,23160.0,131.0,1430.0,0
2020-06-09,Perm Krai,Russia,36751.0,71.0,763.0,0
2020-06-04,Primorsky Krai,Russia,39573.0,19.0,21436.0,0
2020-06-04,Pskov Oblast,Russia,1170.0,10.0,2038.0,0
2020-06-09,Pskov Oblast,Russia,11102.0,10.0,502.0,0
2020-06-04,Rostov Oblast,Russia,100185.0,239.0,84557.0,0
2020-06-07,Sakha (Yakutiya) Republic,Russia,12134.0,256.0,20876.0,0
2020-06-08,Sakha (Yakutiya) Republic,Russia,36167.0,48.0,12900.0,0
2020-06-09,Sakha (Yakutiya) Republic,Russia,4671.0,127.0,2785.0,0
2020-06-07,Sakhalin Oblast,Russia,3910.0,0.0,428.0,0
2020-06-10,Sakhalin Oblast,Russia,916.0,0.0,259.0,0
2020-06-04,Stavropol Krai,Russia,14355.0,439.0,15847.0,0
2020-06-09,Stavropol Krai,Russia,10667.0,1050.0,9997.0,0
2020-06-10,Stavropol Krai,Russia,845.0,1211.0,6778.0,0
2020-06-06,Sverdlovsk Oblast,Russia,48408.0,1023.0,7189.0,0
2020-06-05,Tatarstan Republic,Russia,21365.0,10.0,10485.0,0
2020-06-06,Tomsk Oblast,Russia,16298.0,11.0,6903.0,0
2020-06-08,Tver Oblast,Russia,4822.0,467.0,23666.0,0
2020-06-05,Tyumen Oblast,Russia,66302.0,8.0,11212.0,0
2020-06-10,Tyumen Oblast,Russia,1423.0,8.0,23294.0,0
2020-06-04,Tyva Republic,Russia,8988.0,2.0,3986.0,0
2020-06-07,Tyva Republic,Russia,3057.0,2.0,5261.0,0
2020-06-10,Tyva Republic,Russia,13062.0,2.0,2619.0,0
2020-06-07,Udmurt Republic,Russia,7611.0,12.0,4487.0,0
2020-06-09,Udmurt Republic,Russia,1551.0,12.0,8782.0,0
2020-06-10,Udmurt Republic,Russia,16239.0,12.0,22279.0,0
2020-06-09,Ulyanovsk Oblast,Russia,17836.0,70.0,17114.0,0
2020-06-10,Ulyanovsk Oblast,Russia,22517.0,128.0,7572.0,0
2020-06-05,Vladimir Oblast,Russia,2758.0,136.0,12040.0,0
2020-06-05,Volgograd Oblast,Russia,6013.0,20.0,6964.0,0
2020-06-04,Voronezh Oblast,Russia,39501.0,483.0,7580.0,0
2020-06-06,Voronezh Oblast,Russia,55440.0,114.0,13434.0,0
2020-06-10,Yaroslavl Oblast,Russia,2734.0,14.0,15.0,0
2020-06-04,Andalusia,Spain,29264.0,6841.0,425575.0,0
2020-06-05,Andalusia,Spain,81472.0,22764.0,1242483.0,0
2020-06-06,Andalusia,Spain,140830.0,36023.0,1132204.0,0
2020-06-09,Aragon,Spain,14092.0,11855.0,130766.0,0
2020-06-04,Asturias,Spain,10242.0,1439.0,44443.0,0
2020-06-05,Asturias,Spain,33756.0,2734.0,131797.0,0
2020-06-09,Asturias,Spain,5980.0,833.0,20224.0,0
2020-06-04,Baleares,Spain,8412.0,844.0,60037.0,0
2020-06-05,Baleares,Spain,29693.0,2932.0,163159.0,0
2020-06-06,Baleares,Spain,51114.0,4952.0,110172.0,0
2020-06-04,C. Valenciana,Spain,14699.0,4125.0,407413.0,0
2020-06-05,C. Valenciana,Spain,24023.0,11282.0,1175506.0,0
2020-06-06,C. Valenciana,Spain,26654.0,11200.0,1012847.0,0
2020-06-10,C. Valenciana,Spain,34676.0,10172.0,563125.0,0
2020-06-10,Canarias,Spain,39805.0,810.0,73773.0,0
2020-06-09,Cantabria,Spain,15134.0,3284.0,201744.0,0
2020-06-04,Castilla y Leon,Spain,31625.0,2129.0,380735.0,0
2020-06-05,Castilla y Leon,Spain,61888.0,4066.0,1150876.0,0
2020-06-06,Castilla y Leon,Spain,105111.0,14686.0,1114752.0,0
2020-06-04,Catalonia,Spain,134005.0,33549.0,875699.0,0
2020-06-05,Catalonia,Spain,360090.0,62346.0,2191470.0,0
2020-06-09,Catalonia,Spain,391966.0,19287.0,3367790.0,0
2020-06-04,Extremadura,Spain,246.0,647.0,103314.0,0
2020-06-06,Extremadura,Spain,4278.0,860.0,264245.0,0
2020-06-09,Galicia,Spain,167962.0,18821.0,615458.0,0
2020-06-10,Galicia,Spain,57810.0,6293.0,1004415.0,0
2020-06-04,Madrid,Spain,80492.0,53046.0,1632381.0,0
2020-06-05,Madrid,Spain,126344.0,213472.0,4657437.0,0
2020-06-06,Madrid,Spain,222069.0,382980.0,3860738.0,0
2020-06-04,Melilla,Spain,480.0,2.0,5488.0,0
2020-06-05,Melilla,Spain,2227.0,2.0,16319.0,0
2020-06-06,Melilla,Spain,5856.0,2.0,14961.0,0
2020-06-09,Melilla,Spain,3268.0,2.0,4134.0,0
2020-06-04,Murcia,Spain,755.0,472.0,87241.0,0
2020-06-06,Murcia,Spain,1669.0,287.0,240907.0,0
2020-06-04,Navarra,Spain,10772.0,1320.0,148497.0,0
2020-06-05,Navarra,Spain,31021.0,4810.0,404927.0,0
2020-06-06,Navarra,Spain,61009.0,10838.0,283138.0,0
2020-06-04,Pais Vasco,Spain,7680.0,1829.0,679164.0,0
2020-06-10,Pais Vasco,Spain,26455.0,1204.0,653183.0,0
2020-06-10,Unknown,Spain,0.0,0.0,3135427.0,0
2020-06-04,Channel Islands,UK,572.0,52.0,618.0,0
2020-06-05,Channel Islands,UK,586.0,52.0,625.0,0
2020-06-06,Channel Islands,UK,586.0,52.0,624.0,0
2020-06-07,Channel Islands,UK,579.0,52.0,632.0,0
2020-06-08,Channel Islands,UK,572.0,51.0,631.0,0
2020-06-09,Channel Islands,UK,565.0,51.0,638.0,0
2020-06-10,Channel Islands,UK,570.0,55.0,672.0,0
2020-06-04,Gibraltar,UK,172.0,0.0,153.0,0
2020-06-05,Gibraltar,UK,174.0,0.0,152.0,0
2020-06-06,Gibraltar,UK,174.0,0.0,154.0,0
2020-06-07,Gibraltar,UK,176.0,0.0,155.0,0
2020-06-08,Gibraltar,UK,175.0,0.0,154.0,0
2020-06-09,Gibraltar,UK,173.0,0.0,152.0,0
2020-06-10,Gibraltar,UK,176.0,0.0,157.0,0
2020-03-13,UK,UK,456.0,8.0,18.0,0
2020-03-14,UK,UK,456.0,8.0,18.0,0
2020-03-15,UK,UK,456.0,8.0,18.0,0
2020-03-16,UK,UK,456.0,8.0,18.0,0
2020-03-17,UK,UK,456.0,8.0,18.0,0
2020-03-18,UK,UK,456.0,8.0,18.0,0
2020-03-19,UK,UK,456.0,8.0,18.0,0
2020-03-22,United Kingdom,UK,11360.0,6228.0,527.0,0
2020-03-23,United Kingdom,UK,46744.0,8679.0,1690.0,0
2020-03-24,United Kingdom,UK,61908.0,2370.0,1152.0,0
2020-03-26,United Kingdom,UK,83741.0,1609.0,422.0,0
2020-03-27,United Kingdom,UK,90420.0,44.0,1090.0,0
2020-06-04,Cayman Islands,UK,165.0,1.0,84.0,0
2020-06-05,Cayman Islands,UK,169.0,1.0,89.0,0
2020-06-06,Cayman Islands,UK,171.0,1.0,91.0,0
2020-06-07,Cayman Islands,UK,173.0,1.0,94.0,0
2020-06-08,Cayman Islands,UK,178.0,1.0,98.0,0
2020-06-09,Cayman Islands,UK,181.0,1.0,100.0,0
2020-06-10,Cayman Islands,UK,182.0,1.0,102.0,0
2020-06-04,Montserrat,UK,11.0,1.0,13.0,0
2020-06-05,Montserrat,UK,10.0,1.0,13.0,0
2020-06-06,Montserrat,UK,11.0,1.0,13.0,0
2020-06-07,Montserrat,UK,11.0,1.0,14.0,0
2020-06-08,Montserrat,UK,11.0,1.0,14.0,0
2020-06-09,Montserrat,UK,11.0,1.0,14.0,0
2020-06-10,Montserrat,UK,11.0,1.0,14.0,0
2020-06-04,Bermuda,UK,142.0,9.0,111.0,0
2020-06-05,Bermuda,UK,142.0,9.0,113.0,0
2020-06-06,Bermuda,UK,140.0,10.0,115.0,0
2020-06-07,Bermuda,UK,138.0,10.0,117.0,0
2020-06-08,Bermuda,UK,140.0,11.0,125.0,0
2020-06-09,Bermuda,UK,141.0,11.0,128.0,0
2020-06-10,Bermuda,UK,141.0,11.0,129.0,0
2020-06-04,Isle of Man,UK,346.0,33.0,295.0,0
2020-06-05,Isle of Man,UK,344.0,34.0,299.0,0
2020-06-06,Isle of Man,UK,342.0,33.0,319.0,0
2020-06-07,Isle of Man,UK,337.0,32.0,328.0,0
2020-06-08,Isle of Man,UK,337.0,33.0,332.0,0
2020-06-09,Isle of Man,UK,344.0,32.0,336.0,0
2020-06-10,Isle of Man,UK,347.0,32.0,340.0,0
2020-06-04,Anguilla,UK,3.0,0.0,4.0,0
2020-06-05,Anguilla,UK,3.0,0.0,4.0,0
2020-06-06,Anguilla,UK,3.0,0.0,4.0,0
2020-06-07,Anguilla,UK,3.0,0.0,4.0,0
